,Day,T,TM,Tm,SLP,H,PP,VV,V,VM,VG,Date
1566,16,14.1,23.5,9.8,,56.0,0.0,,21.5,29.4,,2018-4
1567,17,13.3,18.4,10.1,,75.0,0.0,10.0,19.3,33.5,,2018-4
1568,18,13.1,16.4,10.0,,77.0,0.0,10.0,17.8,25.9,,2018-4
1569,19,16.0,23.3,8.9,,56.0,0.0,,12.0,25.9,29.4,2018-4
1570,20,13.7,17.6,9.0,,68.0,2.29,9.8,17.4,33.5,,2018-4
1571,21,14.0,21.6,7.8,,58.0,0.51,9.0,11.5,22.2,,2018-4
1572,22,14.3,17.4,9.1,,66.0,0.0,,9.6,18.3,,2018-4
1573,23,16.7,22.3,10.4,,62.0,0.0,,9.3,16.5,,2018-4
1574,24,19.1,27.0,12.6,,54.0,0.0,,8.5,13.0,,2018-4
1575,25,20.2,27.2,14.5,,59.0,0.0,,9.8,20.6,,2018-4
1576,26,21.9,29.6,14.9,,47.0,0.0,,12.6,22.2,,2018-4
1577,27,22.2,29.1,16.1,,44.0,0.0,,13.9,24.1,40.7,2018-4
1578,28,18.9,25.2,14.0,,61.0,0.0,7.7,23.5,31.7,48.2,2018-4
1579,29,17.1,22.7,14.0,,72.0,0.0,10.0,24.3,33.5,,2018-4
1580,30,16.3,21.7,13.0,,72.0,0.0,9.7,15.2,22.2,,2018-4
1581,1,15.4,21.0,12.0,,73.0,0.0,10.0,14.1,22.2,,2018-5
1582,2,15.8,20.9,13.0,,77.0,0.0,7.9,14.4,22.2,,2018-5
1583,3,17.6,27.0,12.8,,73.0,0.0,6.3,18.0,25.9,,2018-5
1584,4,16.9,23.0,13.3,,76.0,0.0,9.2,19.4,31.7,,2018-5
1585,5,15.9,20.4,13.7,,81.0,0.0,8.7,16.3,24.1,,2018-5
1586,6,15.8,19.0,14.4,,90.0,5.08,6.1,8.3,14.8,,2018-5
1587,7,16.4,20.3,14.8,,92.0,4.57,5.8,9.8,16.5,,2018-5
1588,8,17.9,21.4,14.8,,77.0,0.25,9.7,14.1,24.1,,2018-5
1589,9,17.3,20.2,15.6,,87.0,11.43,8.9,9.4,20.6,,2018-5
1590,10,18.4,22.8,15.8,,82.0,5.84,9.8,11.5,20.6,,2018-5
1591,11,17.9,21.3,15.5,,79.0,1.52,10.0,18.5,31.7,,2018-5
1592,12,17.2,20.3,12.0,,59.0,5.84,10.0,21.3,29.4,,2018-5
1593,13,16.0,19.0,10.2,,58.0,0.0,10.0,11.7,20.6,24.1,2018-5
1594,14,18.7,23.0,13.0,,54.0,0.0,,9.3,13.0,24.1,2018-5
1595,15,22.4,27.0,16.8,,51.0,0.0,,8.7,14.8,31.3,2018-5
1596,16,23.6,28.3,17.8,,57.0,0.0,,9.4,14.8,24.1,2018-5
1597,17,23.4,27.0,20.0,,56.0,0.0,,8.7,18.3,24.1,2018-5
1598,18,24.1,29.0,19.5,,56.0,0.51,10.0,10.9,22.2,35.2,2018-5
1599,19,23.2,29.0,20.0,,66.0,0.0,10.0,15.9,33.5,40.7,2018-5
1600,20,21.1,24.0,18.0,,69.0,0.0,10.0,21.3,29.4,50.0,2018-5
1601,21,20.8,25.0,17.8,,69.0,0.0,10.0,20.4,29.4,44.3,2018-5
1602,22,20.2,23.0,18.8,,75.0,0.0,10.0,18.5,24.1,42.4,2018-5
1603,23,20.7,23.0,19.0,,74.0,0.0,10.0,13.5,18.3,35.2,2018-5
1604,24,22.4,27.0,18.9,,65.0,0.0,10.0,19.3,29.4,44.3,2018-5
1605,25,21.9,25.0,19.9,,77.0,2.03,9.7,18.3,27.8,40.7,2018-5
1606,26,22.9,29.0,19.6,,71.0,2.03,10.0,19.1,27.8,44.3,2018-5
1607,27,20.6,23.0,18.0,,82.0,13.46,9.5,23.5,33.5,51.9,2018-5
1608,28,20.7,23.0,17.9,,73.0,0.25,10.0,20.9,31.7,46.5,2018-5
1609,29,20.2,23.0,18.0,,78.0,0.0,10.5,17.0,27.8,38.9,2018-5
1610,30,21.7,26.0,18.0,,68.0,0.76,10.0,20.2,29.4,48.2,2018-5
1611,31,21.7,27.0,17.6,,57.0,0.0,9.8,17.4,27.8,44.6,2018-5
1612,1,22.7,29.0,18.7,,58.0,0.0,9.0,16.1,25.9,37.0,2018-6
1613,2,22.0,26.0,18.0,,60.0,0.0,10.0,20.9,29.4,44.3,2018-6
1614,3,20.4,24.0,17.0,,60.0,0.0,,12.4,18.3,40.7,2018-6
1615,4,21.7,25.0,16.0,,66.0,0.0,10.0,10.0,18.3,27.8,2018-6
1616,5,22.6,25.2,19.7,,76.0,4.83,10.0,10.7,16.5,22.2,2018-6
1617,6,25.1,30.0,20.6,,62.0,0.0,9.3,11.3,25.9,38.9,2018-6
1618,7,25.6,30.0,21.2,,62.0,0.25,9.3,15.9,24.1,38.9,2018-6
1619,8,25.1,29.0,21.9,,68.0,0.0,9.5,15.6,22.2,38.9,2018-6
1620,9,26.2,32.1,19.7,,57.0,0.0,,12.8,24.1,31.3,2018-6
1621,10,24.2,28.0,21.8,,68.0,0.0,10.0,27.2,35.2,51.9,2018-6
1622,11,24.6,29.0,21.0,,61.0,0.0,10.0,23.2,37.0,57.2,2018-6
1623,12,24.2,29.0,20.0,,59.0,0.0,10.0,18.3,27.8,42.4,2018-6
1624,13,24.0,30.0,19.4,,55.0,0.0,,14.8,25.9,35.2,2018-6
1625,14,24.0,28.2,20.0,,69.0,0.0,10.0,13.3,22.2,37.0,2018-6
1626,15,26.7,32.5,21.0,,60.0,,10.0,13.5,25.9,40.7,2018-6
1627,16,25.1,32.0,19.6,,62.0,0.76,9.7,14.8,40.7,53.5,2018-6
1628,17,21.6,24.0,19.3,,82.0,5.33,9.8,10.2,22.2,29.4,2018-6
1629,18,23.6,27.0,19.7,,74.0,9.4,10.0,16.5,29.4,42.4,2018-6
1630,19,24.9,29.0,19.7,,70.0,33.78,9.7,18.9,31.7,46.5,2018-6
1631,20,25.8,30.0,22.5,,67.0,0.0,10.0,18.9,29.4,46.5,2018-6
1632,21,25.4,31.0,22.0,,71.0,0.0,10.0,12.4,20.6,35.2,2018-6
1633,22,24.3,27.0,22.3,,79.0,0.0,10.0,12.4,16.5,35.2,2018-6
1634,23,23.3,28.0,20.0,,69.0,,10.0,23.2,35.2,51.9,2018-6
1635,24,22.6,26.0,19.4,,58.0,0.0,10.0,23.0,29.4,50.0,2018-6
1636,25,23.2,26.0,20.6,,60.0,,10.0,21.9,29.4,50.0,2018-6
1637,26,24.8,28.0,21.6,,72.0,1.02,10.0,20.0,29.4,46.5,2018-6
1638,27,24.1,28.0,19.0,,75.0,5.84,9.2,14.8,40.7,61.1,2018-6
1639,28,22.8,28.0,18.9,,75.0,28.19,9.8,9.8,25.9,63.0,2018-6
1640,29,23.1,26.0,19.0,,76.0,6.1,9.8,14.4,22.2,31.3,2018-6
1641,30,24.0,27.0,21.0,,75.0,0.0,10.0,15.0,22.2,31.3,2018-6
1642,1,25.2,29.0,22.0,,65.0,0.0,10.0,12.6,16.5,37.0,2018-7
1643,2,26.7,31.6,20.1,,50.0,0.0,10.0,13.0,18.3,37.0,2018-7
1644,3,28.6,33.0,21.7,,41.0,0.0,,11.9,16.5,31.3,2018-7
1645,4,28.9,34.0,24.0,,43.0,0.0,,14.6,22.2,37.0,2018-7
1646,5,27.9,33.3,22.5,,45.0,0.0,10.0,15.4,22.2,,2018-7
1647,6,26.1,29.0,23.0,,59.0,0.0,10.0,12.2,18.3,33.5,2018-7
1648,7,26.4,31.0,22.8,,59.0,0.0,10.0,16.3,24.1,40.7,2018-7
1649,8,26.4,30.0,23.4,,61.0,0.0,10.0,14.1,18.3,38.9,2018-7
1650,9,26.2,29.0,22.7,,66.0,0.0,10.0,13.3,20.6,35.2,2018-7
1651,10,26.9,30.0,23.6,,67.0,0.0,9.7,13.0,18.3,35.2,2018-7
1652,11,27.1,31.0,24.0,,64.0,0.0,10.0,17.2,29.4,42.4,2018-7
1653,12,27.3,32.0,23.0,,62.0,0.0,10.0,17.0,24.1,38.9,2018-7
1654,13,27.5,32.2,23.3,,63.0,0.0,9.5,15.0,27.8,37.0,2018-7
1655,14,27.4,30.5,24.0,,65.0,0.0,9.8,19.8,29.4,44.3,2018-7
1656,15,27.2,31.0,23.0,,51.0,0.0,10.0,13.5,27.8,53.5,2018-7
1657,16,26.8,31.0,22.0,,61.0,0.0,10.0,11.7,22.2,33.5,2018-7
1658,17,26.9,31.2,23.0,,61.0,0.0,10.0,12.4,29.4,48.2,2018-7
1659,18,26.1,28.2,24.0,,64.0,0.25,10.0,10.9,22.2,33.5,2018-7
1660,19,26.1,29.0,23.2,,60.0,0.0,10.0,13.3,27.8,38.9,2018-7
1661,20,26.9,30.0,23.9,,62.0,0.0,10.0,15.7,24.1,35.2,2018-7
1662,21,27.1,29.2,23.9,,68.0,0.0,10.0,10.2,16.5,31.7,2018-7
1663,22,27.7,30.0,24.6,,69.0,2.03,9.8,11.1,20.6,33.5,2018-7
1664,23,28.4,34.0,23.0,,62.0,,9.7,13.9,33.5,42.4,2018-7
1665,24,23.2,26.0,18.8,,78.0,36.32,9.7,13.3,25.9,81.3,2018-7
1666,25,24.6,28.0,21.8,,74.0,3.05,10.0,10.9,20.6,31.3,2018-7
1667,26,25.9,29.0,22.0,,72.0,3.3,10.0,12.0,20.6,33.5,2018-7
1668,27,25.7,29.0,22.3,,75.0,0.0,10.0,10.7,31.7,44.3,2018-7
1669,28,26.4,29.0,22.9,,69.0,0.0,9.3,10.9,18.3,35.2,2018-7
1670,29,26.6,31.0,22.8,,70.0,10.92,9.7,13.5,24.1,42.4,2018-7
1671,30,27.4,31.0,23.7,,71.0,0.0,9.3,14.3,24.1,37.0,2018-7
1672,31,28.1,31.0,25.0,,69.0,0.0,10.0,18.3,25.9,37.0,2018-7
1673,1,28.3,32.0,25.6,,71.0,0.0,10.0,18.3,27.8,42.4,2018-8
1674,2,28.6,32.1,25.8,,67.0,0.0,10.0,21.7,35.2,51.9,2018-8
1675,3,28.2,32.0,24.6,,66.0,0.0,10.0,23.3,33.5,53.5,2018-8
1676,4,28.7,32.2,25.0,,56.0,0.0,10.0,23.0,38.9,57.2,2018-8
1677,5,28.4,33.0,25.0,,61.0,0.0,10.0,20.9,31.7,48.2,2018-8
1678,6,28.0,31.0,24.8,,65.0,0.0,10.0,17.8,29.4,42.4,2018-8
1679,7,28.4,32.0,24.0,,62.0,0.0,10.0,18.7,29.4,44.3,2018-8
1680,8,28.2,32.0,23.8,,66.0,0.0,10.0,20.4,37.0,50.0,2018-8
1681,9,28.1,32.0,25.0,,59.0,0.0,10.0,24.1,35.2,55.4,2018-8
1682,10,28.1,32.0,25.0,,54.0,,10.0,23.9,35.2,55.4,2018-8
1683,11,26.6,30.0,24.0,,48.0,0.0,10.0,22.6,31.7,51.9,2018-8
1684,12,26.1,30.0,23.0,,49.0,0.0,10.0,15.4,22.2,44.3,2018-8
1685,13,25.9,30.0,23.0,,52.0,0.0,10.0,19.8,29.4,42.4,2018-8
1686,14,26.6,32.0,21.0,,60.0,0.0,10.0,15.9,29.4,42.4,2018-8
1687,15,27.4,32.0,24.0,,62.0,0.0,10.0,19.3,33.5,46.5,2018-8
1688,16,26.6,31.0,24.0,,71.0,0.0,10.0,14.6,24.1,38.9,2018-8
1689,17,26.6,29.0,24.4,,72.0,,10.0,15.4,25.9,42.4,2018-8
1690,18,27.5,32.0,23.3,,70.0,0.0,10.0,18.3,29.4,42.4,2018-8
1691,19,28.8,34.0,25.0,,55.0,0.0,10.0,22.0,31.7,53.5,2018-8
1692,20,27.3,31.0,24.0,,54.0,0.0,10.0,22.6,33.5,51.9,2018-8
1693,21,26.6,30.0,21.6,,56.0,0.0,10.0,16.7,27.8,42.4,2018-8
1694,22,27.1,31.2,23.0,,62.0,0.0,10.0,21.3,37.0,51.9,2018-8
1695,23,27.7,32.0,23.9,,56.0,0.0,10.0,20.9,31.7,51.9,2018-8
1696,24,26.9,30.0,24.0,,68.0,0.0,10.0,19.6,31.7,46.5,2018-8
1697,25,27.4,32.0,24.0,,64.0,0.0,10.0,16.7,24.1,38.9,2018-8
1698,26,26.2,30.0,21.9,,70.0,0.0,10.0,13.0,20.6,31.3,2018-8
1699,27,26.8,31.0,23.0,,70.0,0.0,10.0,16.7,27.8,40.7,2018-8
1700,28,27.9,32.0,24.7,,67.0,0.0,10.0,19.8,33.5,51.9,2018-8
1701,29,27.1,30.0,23.0,,70.0,0.0,10.0,21.1,33.5,51.9,2018-8
1702,30,26.6,29.0,23.0,,74.0,0.0,10.0,18.7,31.7,46.5,2018-8
1703,31,27.9,33.0,24.5,,63.0,0.0,8.0,18.3,27.8,42.4,2018-8
1704,1,27.8,33.0,24.5,,69.0,0.0,,21.1,29.4,46.5,2018-9
1705,2,28.1,32.0,25.0,,68.0,0.0,10.0,19.6,27.8,42.4,2018-9
1706,3,27.6,32.0,24.0,,69.0,0.0,10.0,18.3,27.8,42.4,2018-9
1707,4,26.3,30.0,22.8,,71.0,0.0,10.0,13.5,18.3,33.5,2018-9
1708,5,25.8,30.0,22.0,,72.0,,10.5,15.2,33.5,44.3,2018-9
1709,6,23.2,27.0,20.0,,73.0,6.1,9.8,16.1,29.4,51.9,2018-9
1710,7,24.5,28.0,20.4,,70.0,,10.0,12.0,22.2,33.5,2018-9
1711,8,25.0,27.0,22.6,,72.0,0.0,9.8,12.2,22.2,44.3,2018-9
1712,9,24.1,28.0,20.0,,65.0,0.0,9.8,12.4,29.4,,2018-9
1713,10,22.8,27.0,18.6,,58.0,0.0,10.0,15.9,25.9,50.0,2018-9
1714,11,21.8,26.0,16.0,,71.0,32.0,9.7,10.0,25.9,51.9,2018-9
1715,12,22.1,25.0,17.7,,65.0,0.0,10.0,14.1,25.9,37.0,2018-9
1716,13,23.5,28.0,19.0,,73.0,0.25,9.5,21.1,33.5,51.9,2018-9
1717,14,21.3,25.0,18.0,,79.0,26.67,9.8,13.3,27.8,42.4,2018-9
1718,15,23.1,26.0,18.7,,69.0,8.13,10.0,11.7,20.6,,2018-9
1719,16,24.5,29.0,22.0,,70.0,0.0,9.7,15.0,24.1,35.2,2018-9
1720,17,23.0,26.0,22.0,,71.0,0.0,9.0,14.8,20.6,,2018-9
1721,18,23.0,25.0,21.0,,60.0,0.0,10.0,22.4,29.4,44.3,2018-9
1722,19,22.7,27.3,20.0,,61.0,0.0,10.0,20.9,33.5,46.5,2018-9
1723,20,23.3,27.0,20.1,1019.1,63.0,0.0,10.0,19.6,29.4,46.5,2018-9
1724,21,23.8,28.3,20.7,,65.0,0.0,10.0,17.8,25.9,44.3,2018-9
1725,22,23.6,28.0,20.4,,72.0,0.0,8.7,12.8,20.6,35.2,2018-9
1726,23,22.8,28.0,18.0,,76.0,0.0,5.6,10.6,20.6,33.5,2018-9
1727,24,21.7,23.0,20.0,,78.0,0.0,,23.3,48.2,75.9,2018-9
1728,25,16.7,20.2,15.0,,73.0,0.25,9.7,27.6,44.6,66.5,2018-9
1729,26,15.4,17.0,13.9,,68.0,0.51,10.0,26.3,40.7,66.5,2018-9
1730,27,17.7,19.0,14.5,,63.0,2.29,10.0,25.6,35.2,55.4,2018-9
1731,28,19.4,22.2,17.0,,70.0,0.0,10.0,20.6,31.7,50.0,2018-9
1732,29,20.8,25.0,17.7,,74.0,,10.0,15.4,31.7,38.9,2018-9
1733,30,20.5,23.0,19.0,,77.0,1.02,10.0,21.5,33.5,53.5,2018-9
1734,1,21.3,26.1,18.7,,78.0,2.54,9.7,13.9,29.4,31.3,2018-10
1735,2,19.9,23.2,17.0,,83.0,5.84,9.2,12.0,29.4,46.5,2018-10
1736,3,21.0,25.4,17.5,,78.0,0.51,8.5,8.7,20.6,27.8,2018-10
1737,4,18.6,20.0,14.0,,58.0,0.0,10.0,15.2,25.9,40.7,2018-10
1738,5,18.3,22.0,12.5,,52.0,0.0,10.0,20.7,33.5,50.0,2018-10
1739,6,18.9,22.0,16.4,,63.0,0.0,10.0,20.4,31.7,48.2,2018-10
1740,7,19.4,24.1,15.0,,68.0,0.0,10.8,14.8,25.9,35.2,2018-10
1741,8,18.6,22.3,13.0,,73.0,0.0,10.0,13.3,25.9,40.7,2018-10
1742,9,19.0,21.0,17.0,,68.0,0.0,10.0,20.4,35.2,44.3,2018-10
1743,10,19.1,23.0,13.8,,69.0,0.0,10.0,19.1,33.5,44.3,2018-10
1744,11,18.2,22.5,15.8,,83.0,0.0,9.2,13.7,27.8,38.9,2018-10
1745,12,19.8,23.0,14.9,,77.0,0.51,10.0,20.0,37.0,51.9,2018-10
1746,13,19.3,21.4,17.9,,73.0,0.0,9.8,25.2,40.7,59.4,2018-10
1747,14,19.1,21.7,17.7,,80.0,0.0,9.7,19.3,29.4,46.5,2018-10
1748,15,19.0,21.0,16.0,,81.0,0.51,10.0,20.4,29.4,40.7,2018-10
1749,16,19.3,23.0,15.7,,75.0,0.0,10.5,16.5,22.2,35.2,2018-10
1750,17,19.4,22.0,17.0,,79.0,0.0,9.3,20.7,29.4,42.4,2018-10
1751,18,19.5,22.2,17.9,,82.0,1.52,10.0,17.8,27.8,38.9,2018-10
1752,19,19.4,22.3,16.0,,79.0,0.0,9.3,11.5,16.5,33.5,2018-10
1753,20,18.2,21.0,14.9,,79.0,0.0,9.8,13.5,22.2,29.4,2018-10
1754,21,17.6,20.0,15.0,,76.0,0.0,8.5,16.9,24.1,33.5,2018-10
1755,22,18.0,21.0,14.7,,76.0,0.0,8.2,15.7,25.9,40.7,2018-10
1756,23,18.4,21.0,17.0,,73.0,0.0,9.3,16.9,24.1,33.5,2018-10
1757,24,16.9,19.0,13.0,,71.0,0.0,9.7,17.8,57.6,77.8,2018-10
1758,25,10.9,14.0,7.7,,57.0,4.32,10.0,23.3,42.4,61.1,2018-10
1759,26,15.1,17.0,8.6,,56.0,0.25,10.0,21.5,29.4,42.4,2018-10
1760,27,17.4,20.0,14.9,,60.0,0.0,,18.9,25.9,42.4,2018-10
1761,28,18.4,21.0,14.0,,60.0,0.0,,12.6,20.6,35.2,2018-10
1762,29,18.3,21.0,13.7,,68.0,0.0,,9.6,18.3,25.9,2018-10
1763,30,17.0,20.0,12.0,,81.0,0.0,6.9,7.4,18.3,24.1,2018-10
1764,31,17.6,20.0,13.4,,77.0,0.0,6.0,8.0,16.5,22.2,2018-10
1765,1,17.9,24.0,12.7,,75.0,0.0,7.7,17.0,31.7,48.2,2018-11
1766,2,17.9,20.0,16.0,,70.0,0.0,10.5,21.1,27.8,44.3,2018-11
1767,3,17.6,21.0,15.7,,68.0,0.0,10.0,21.1,29.4,51.9,2018-11
1768,4,18.4,22.0,15.9,,71.0,0.0,10.0,19.1,29.4,44.3,2018-11
1769,5,17.3,20.0,16.0,,68.0,0.0,10.0,20.2,31.7,50.0,2018-11
1770,6,16.9,20.0,15.0,,70.0,0.0,10.0,18.0,24.1,40.7,2018-11
1771,7,16.2,19.0,14.5,,66.0,0.0,10.0,18.7,27.8,40.7,2018-11
1772,8,15.8,19.0,13.5,,77.0,,10.0,15.7,25.9,38.9,2018-11
1773,9,15.3,18.0,12.0,,74.0,0.0,10.0,18.3,27.8,42.4,2018-11
1774,10,16.1,19.0,14.0,,72.0,0.0,10.0,15.9,25.9,37.0,2018-11
1775,11,16.3,21.0,11.8,,76.0,0.0,10.0,12.6,20.6,35.2,2018-11
1776,12,15.8,19.0,12.3,,68.0,0.0,10.0,16.7,24.1,37.0,2018-11
1777,13,13.2,15.0,10.0,,69.0,0.0,9.8,18.9,27.8,46.5,2018-11
1778,14,11.8,14.0,10.0,,67.0,8.38,9.8,16.1,25.9,35.2,2018-11
1779,15,9.6,11.7,9.0,,83.0,0.25,8.2,15.7,29.4,44.3,2018-11
1780,16,9.4,11.1,8.0,,80.0,16.26,9.7,29.6,35.2,50.0,2018-11
1781,17,,,,,,,,,,,2018-11
1782,18,,,,,,,,,,,2018-11
1783,19,,,,,,,,,,,2018-11
1784,20,,,,,,,,,,,2018-11
1785,21,,,,,,,,,,,2018-11
1786,22,,,,,,,,,,,2018-11
1787,23,10.9,12.1,9.5,,66.0,5.33,10.0,19.1,24.1,46.5,2018-11
1788,24,11.2,12.0,9.8,,62.0,0.0,10.0,14.8,22.2,37.0,2018-11
1789,25,11.5,13.0,9.5,,74.0,0.0,10.0,9.8,18.3,25.9,2018-11
1790,26,13.8,16.0,10.9,,78.0,2.03,9.8,21.1,33.5,40.7,2018-11
1791,27,16.9,18.0,14.4,,75.0,0.25,10.0,20.2,29.4,51.9,2018-11
1792,28,11.6,16.0,7.6,,86.0,9.14,8.9,28.7,55.4,72.2,2018-11
1793,29,7.6,9.0,6.0,,82.0,16.76,9.2,37.6,48.2,74.1,2018-11
1794,30,6.1,8.7,4.0,,82.0,1.52,9.3,33.5,40.7,63.0,2018-11
1795,1,5.2,7.0,3.0,,76.0,5.08,10.0,18.0,27.8,42.4,2018-12
1796,2,9.6,13.0,4.5,,76.0,0.0,10.0,13.9,20.6,31.3,2018-12
1797,3,11.7,15.0,8.8,,77.0,0.0,10.0,14.8,24.1,35.2,2018-12
1798,4,12.3,14.0,11.0,,80.0,0.0,9.8,16.5,22.2,35.2,2018-12
1799,5,10.2,13.0,7.0,,87.0,4.32,7.2,28.7,38.9,55.4,2018-12
1800,6,6.6,8.5,5.0,,69.0,12.95,9.5,37.6,46.5,70.6,2018-12
1801,7,5.1,7.0,2.0,,55.0,0.25,10.0,15.9,33.5,55.4,2018-12
1802,8,7.4,11.0,1.0,,63.0,0.0,,12.2,20.6,31.3,2018-12
1803,9,11.8,14.5,8.4,,64.0,,10.0,13.5,22.2,31.3,2018-12
1804,10,10.4,13.0,7.0,,86.0,1.52,8.5,17.2,44.6,63.0,2018-12
1805,11,7.3,9.0,5.8,,76.0,30.48,9.8,15.2,37.0,63.0,2018-12
1806,12,5.1,7.2,2.0,,76.0,0.51,9.3,17.2,40.7,51.9,2018-12
1807,13,7.6,9.0,2.4,,62.0,4.57,10.0,20.6,31.7,40.7,2018-12
1808,14,9.7,12.0,6.1,,69.0,0.0,10.0,11.3,16.5,31.3,2018-12
1809,15,13.4,16.0,9.8,,69.0,0.0,10.0,11.7,18.3,31.3,2018-12
1810,16,14.1,17.0,11.0,,63.0,0.0,,14.8,25.9,42.4,2018-12
1811,17,9.8,12.0,8.0,,90.0,0.51,6.6,22.8,29.4,35.2,2018-12
1812,18,9.1,12.0,7.0,,89.0,2.03,4.7,30.7,44.6,64.8,2018-12
1813,19,3.3,7.5,1.7,,87.0,11.68,7.4,41.5,51.9,72.2,2018-12
1814,20,4.2,6.0,1.9,,79.0,1.27,8.0,17.8,29.4,48.2,2018-12
1815,21,7.3,8.0,4.2,,77.0,0.0,9.8,10.4,14.8,31.3,2018-12
1816,22,8.8,11.0,5.8,,81.0,0.0,8.5,19.4,31.7,42.4,2018-12
1817,23,10.4,11.1,7.0,,84.0,1.02,9.2,14.3,24.1,31.3,2018-12
1818,24,11.0,13.0,5.7,,78.0,,9.0,22.6,37.0,55.4,2018-12
1819,25,5.6,10.2,3.0,,76.0,19.81,8.7,22.2,40.7,55.4,2018-12
1820,26,3.2,6.0,0.0,,67.0,3.3,9.7,17.0,31.7,48.2,2018-12
1821,27,4.8,7.0,-0.2,,66.0,0.0,10.0,10.7,24.1,33.5,2018-12
1822,28,6.4,9.0,1.4,,72.0,0.0,9.8,10.7,16.5,29.4,2018-12
1823,29,6.8,8.0,5.6,,78.0,0.0,8.7,16.5,27.8,42.4,2018-12
1824,30,6.3,7.0,5.0,,80.0,2.79,10.0,9.1,14.8,42.4,2018-12
1825,31,6.8,10.0,4.0,,72.0,0.51,9.5,12.6,20.6,29.4,2018-12
1826,1,7.0,10.2,4.3,,64.0,0.0,10.0,19.4,31.7,46.5,2019-1
1827,2,6.6,8.0,6.0,,76.0,0.51,8.7,13.7,22.2,33.5,2019-1
1828,3,6.0,9.0,4.5,,80.0,3.3,8.4,20.2,33.5,48.2,2019-1
1829,4,3.4,5.0,2.5,,76.0,22.61,8.5,28.7,51.9,74.1,2019-1
1830,5,3.6,6.0,2.5,,84.0,0.76,8.7,23.2,31.7,51.9,2019-1
1831,6,2.8,4.5,1.0,,76.0,6.35,10.0,18.0,25.9,37.0,2019-1
1832,7,1.5,3.2,0.0,,75.0,0.0,8.9,25.2,37.0,48.2,2019-1
1833,8,0.2,3.0,-2.0,,72.0,0.25,9.5,23.7,37.0,51.9,2019-1
1834,9,5.0,8.0,-2.0,,60.0,,10.0,30.0,37.0,51.9,2019-1
1835,10,11.3,12.2,6.5,,65.0,,10.0,30.0,44.6,66.5,2019-1
1836,11,8.7,12.0,5.6,,85.0,2.29,8.0,24.3,46.5,66.5,2019-1
1837,12,4.8,7.0,3.0,,86.0,21.08,7.9,23.0,29.4,42.4,2019-1
1838,13,4.3,6.0,2.8,,69.0,4.83,9.7,15.2,27.8,48.2,2019-1
1839,14,6.9,9.0,3.3,,77.0,0.0,9.8,13.3,25.9,37.0,2019-1
1840,15,4.8,8.0,2.0,,75.0,4.06,8.5,27.0,50.0,74.1,2019-1
1841,16,3.7,7.0,-0.6,,60.0,2.79,12.1,19.3,25.9,70.2,2019-1
1842,17,7.4,9.0,4.6,,74.0,0.0,,14.8,22.2,35.2,2019-1
1843,18,9.4,11.1,5.8,,68.0,0.0,,15.0,22.2,44.3,2019-1
1844,19,9.5,13.0,7.0,,73.0,0.0,9.2,14.6,22.2,31.3,2019-1
1845,20,10.6,13.0,6.2,,68.0,,7.7,11.1,16.5,33.5,2019-1
1846,21,8.5,12.0,6.0,,80.0,1.02,9.2,17.0,31.7,48.2,2019-1
1847,22,7.5,10.0,5.6,,75.0,3.3,9.7,12.2,20.6,37.0,2019-1
1848,23,10.2,14.0,5.6,,80.0,0.0,10.0,12.4,25.9,35.2,2019-1
1849,24,11.9,14.0,9.0,,66.0,2.29,10.0,14.3,27.8,42.4,2019-1
1850,25,12.4,16.0,5.3,,61.0,0.25,9.8,13.7,25.9,35.2,2019-1
1851,26,11.3,15.0,7.0,,66.0,0.0,8.4,15.9,35.2,48.2,2019-1
1852,27,7.3,9.0,6.0,,82.0,4.32,9.0,15.2,24.1,48.2,2019-1
1853,28,9.3,12.0,7.0,,81.0,0.25,5.5,10.2,24.1,29.4,2019-1
1854,29,13.3,17.0,10.0,,59.0,0.0,10.0,12.6,20.6,38.9,2019-1
1855,30,13.2,17.0,10.0,,58.0,,10.0,13.5,25.9,37.0,2019-1
1856,31,10.6,14.0,8.6,,75.0,0.51,9.7,18.0,37.0,51.9,2019-1
1857,1,9.3,11.1,7.8,,80.0,7.87,10.0,16.1,35.2,51.9,2019-2
1858,2,11.1,14.0,7.9,,69.0,0.0,,14.1,20.6,33.5,2019-2
1859,3,13.3,17.0,9.0,,56.0,0.0,,7.4,13.0,29.4,2019-2
1860,4,14.4,19.0,7.4,,49.0,0.0,,8.9,22.2,31.3,2019-2
1861,5,9.4,12.0,7.8,,83.0,0.0,9.5,28.7,40.7,53.5,2019-2
1862,6,8.6,10.0,7.0,,84.0,1.52,9.5,25.6,37.0,57.6,2019-2
1863,7,6.7,8.2,5.0,,83.0,1.52,8.7,23.7,27.8,46.5,2019-2
1864,8,6.9,8.0,5.2,,83.0,5.08,8.0,21.7,27.8,40.7,2019-2
1865,9,5.8,7.0,3.0,,73.0,0.0,10.0,19.4,27.8,42.4,2019-2
1866,10,5.4,8.0,1.0,,76.0,0.0,10.0,9.1,14.8,24.1,2019-2
1867,11,9.3,13.0,3.6,,75.0,0.0,,15.7,27.8,37.0,2019-2
1868,12,10.5,14.0,8.0,,78.0,5.08,9.5,18.5,33.5,57.2,2019-2
1869,13,6.4,7.7,5.7,,81.0,7.11,9.0,27.0,37.0,57.2,2019-2
1870,14,6.2,8.0,4.0,,66.0,2.03,9.7,26.7,44.6,63.0,2019-2
